manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-genesis,제네시스,model-genesis-033-gv80,GV80,2019,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2018,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2017,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2016,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2015,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2014,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2013,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2012,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2011,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2010,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2009,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-genesis,제네시스,model-genesis-033-gv80,GV80,2008,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2026,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2025,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2024,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2023,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2022,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2021,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2020,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2019,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2018,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2017,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2016,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2015,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2014,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2013,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2012,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2011,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2010,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2009,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-034-kr,스파크,2008,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2026,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2025,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2024,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2023,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2022,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2021,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2020,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2019,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2018,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2017,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2016,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2015,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2014,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2013,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2012,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2011,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2010,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2009,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-035-kr,말리부,2008,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2026,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2025,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2024,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2023,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2022,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2021,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2020,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2019,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2018,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2017,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2016,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2015,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2014,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2013,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2012,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2011,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2010,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2009,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-036-kr,트랙스,2008,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2026,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2025,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2024,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2023,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2022,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2021,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2020,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2019,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2018,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2017,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2016,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2015,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2014,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2013,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2012,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2011,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2010,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2009,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-037-kr,트레일블레이저,2008,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-038-kr,트래버스,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-039-kr,타호,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2026,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2025,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2024,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2023,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2022,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2021,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2020,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2019,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2018,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2017,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2016,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2015,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2014,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2013,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2012,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2011,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2010,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2009,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-040-kr,콜로라도,2008,2.5 가솔린,가솔린,gasoline,픽업,km/L,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2026,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2025,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2024,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2023,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2022,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2021,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2020,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2019,전기차,전기차,electric,준중형,km/kWh,null,true
m-chevrolet,쉐보레,model-chevrolet-041-ev,볼트 EV,2018,전기차,전기차,electric,준중형,km/kWh,null,true
